Genome	TARA_072-QUALITY_PASSED_R1.fastq.gz Read Count
GCA_913031575.1_ERR598978_bin.4_MetaBAT_v2.12.1_MAG_genomic	4123
GCA_008370495.1_ASM837049v1_genomic	4016
GCA_938091425.1_S4_Bin_Bin_207_sub_1_genomic	7360
GCA_002428935.1_ASM242893v1_genomic	1807
GCA_938091995.1_S4_Bin_METABAT_131_1_genomic	2816
GCA_002699145.1_ASM269914v1_genomic	9964
GCA_913048495.1_ERR599053_bin.87_MetaBAT_v2.12.1_MAG_genomic	16393
GCA_002456975.1_ASM245697v1_genomic	1201
GCA_913056165.1_SRR4030075_bin.37_MetaBAT_v2.12.1_MAG_genomic	912
GCA_913057135.1_SRR4030062_bin.3_MetaBAT_v2.12.1_MAG_genomic	23531
GCA_002692965.1_ASM269296v1_genomic	10765
GCA_913064725.1_ERR2098371_bin.22_MetaBAT_v2.12.1_MAG_genomic	2566
GCA_002691565.1_ASM269156v1_genomic	3035
GCA_913062625.1_SRR5620817_bin.66_MetaBAT_v2.12.1_MAG_genomic	2431
GCA_002721785.1_ASM272178v1_genomic	27651
GCA_913063005.1_ERR771004_bin.4_MetaBAT_v2.12.1_MAG_genomic	17881
GCA_002748505.1_ASM274850v1_genomic	1238
GCA_938045215.1_N2_Bin_Bin_145_1_genomic	897
GCA_002862465.1_ASM286246v1_genomic	1308
GCA_938074045.1_S2_Bin_METABAT_101_1_genomic	2890
GCA_030427085.1_ASM3042708v1_genomic	13296
GCA_938074135.1_S3_Bin_MAXBIN_098_sub_1_genomic	942
GCA_002866825.1_ASM286682v1_genomic	5138
GCA_938084055.1_S3_Bin_MAXBIN_084_1_genomic	678
GCA_002868715.1_ASM286871v1_genomic	5328
GCA_938085095.1_S3_Bin_Bin_3_sub_1_genomic	1513
GCA_003402235.1_ASM340223v1_genomic	11816
GCA_938091485.1_S4_Bin_METABAT_204_1_genomic	2881
GCA_003646405.1_ASM364640v1_genomic	6966
GCA_943787385.1_05052020-pm_METABAT_10_genomic	5329
GCA_003646415.1_ASM364641v1_genomic	3101
GCA_943787485.1_05052020-am_METABAT_80_genomic	4621
GCA_009388985.1_ASM938898v1_genomic	5655
GCA_030427335.1_ASM3042733v1_genomic	12560
GCA_009937575.1_ASM993757v1_genomic	2563
GCA_000158155.1_ASM15815v1_genomic	6991
GCA_010669285.1_ASM1066928v1_genomic	9402
GCA_000169115.1_ASM16911v1_genomic	7107
GCA_012270045.1_ASM1227004v1_genomic	4587
GCA_001983995.1_ASM198399v1_genomic	11007
GCA_013214285.1_ASM1321428v1_genomic	1112
GCA_000764025.1_ASM76402v1_genomic	8601
GCA_013911345.1_ASM1391134v1_genomic	2970
GCA_003457605.1_ASM345760v1_genomic	6595
GCA_016704305.1_ASM1670430v1_genomic	11233
GCA_003520285.1_ASM352028v1_genomic	2870
GCA_016744355.1_ASM1674435v1_genomic	2095
GCA_004340525.1_ASM434052v1_genomic	7266
GCA_017255185.1_ASM1725518v1_genomic	12134
GCA_004354085.1_ASM435408v1_genomic	4806
GCA_020443325.1_ASM2044332v1_genomic	1477
GCA_004745945.1_ASM474594v1_genomic	13909
GCA_020443345.1_ASM2044334v1_genomic	3090
GCA_008064665.1_ASM806466v1_genomic	7717
GCA_030066555.1_ASM3006655v1_genomic	5842
GCA_008081075.1_ASM808107v1_genomic	2251
GCA_020443425.1_ASM2044342v1_genomic	3332
GCA_009910365.1_ASM991036v1_genomic	7807
GCA_022425845.1_ASM2242584v1_genomic	783
GCA_009937065.1_ASM993706v1_genomic	6884
GCA_023253715.1_ASM2325371v1_genomic	4602
GCA_014077625.1_ASM1407762v1_genomic	10130
GCA_024234675.1_ASM2423467v1_genomic	5705
GCA_014652275.1_ASM1465227v1_genomic	6536
GCA_024234735.1_ASM2423473v1_genomic	8776
GCA_018342035.1_IUB_Sapp_1.0_genomic	1079418
GCA_024234815.1_ASM2423481v1_genomic	6524
GCA_026710905.1_ASM2671090v1_genomic	4862
GCA_024234855.1_ASM2423485v1_genomic	5882
GCA_028282105.1_ASM2828210v1_genomic	5570
GCA_024640505.1_ASM2464050v1_genomic	2222
GCA_902705825.1_Halioglobus_sp._strain_BC5_1_genomic	9121
GCA_024642245.1_ASM2464224v1_genomic	2155
GCA_000153125.2_ASM15312v2_genomic	18572
GCA_024642265.1_ASM2464226v1_genomic	2419
GCA_002377985.1_ASM237798v1_genomic	3713
GCA_024644535.1_ASM2464453v1_genomic	3973
GCA_008064635.1_ASM806463v1_genomic	8911
GCA_024686215.1_ASM2468621v1_genomic	1093
GCA_015222725.1_ASM1522272v1_genomic	1087
GCA_024742415.1_ASM2474241v1_genomic	4290
GCA_026230195.1_ASM2623019v1_genomic	6395
GCA_026262625.1_ASM2626262v1_genomic	9702
GCA_026262685.1_ASM2626268v1_genomic	4097
GCA_027295405.1_ASM2729540v1_genomic	4102
GCA_028117185.1_ASM2811718v1_genomic	1898
GCA_028277365.1_ASM2827736v1_genomic	4273
